     0.12737405E+002    -0.24045697E-003    -0.16109291E-005    -0.34308836E-008     0.14378951E-007    -0.37670195E-007    -0.27631459E-007
     0.12745000E+002    -0.24432402E-003    -0.20097340E-005    -0.23284029E-007     0.92536311E-008    -0.59539084E-008    -0.42671755E-007
     0.12752595E+002    -0.24898992E-003    -0.26967530E-005    -0.15938396E-007    -0.25729844E-007    -0.64549859E-008    -0.78758687E-008
     0.12760191E+002    -0.25508194E-003    -0.41006603E-005     0.19147610E-007    -0.19749928E-007    -0.18539273E-007    -0.13868866E-007
     0.12767786E+002    -0.26414161E-003    -0.78693017E-005     0.11378499E-007     0.16325410E-008    -0.46835803E-007    -0.46724007E-007
     0.12775381E+002    -0.27875566E-003    -0.23790090E-004     0.80480471E-008    -0.14112847E-008     0.18512471E-007    -0.53415675E-007
     0.12782977E+002    -0.23913626E-003    -0.67174106E-004     0.51925929E-008     0.50844852E-008    -0.25288109E-008     0.17550943E-007
     0.12790572E+002    -0.22383271E-003    -0.18640363E-004     0.30159608E-008     0.91700429E-009    -0.48794785E-007    -0.23746586E-007
     0.12798167E+002    -0.23758079E-003    -0.75423467E-005    -0.51701705E-008     0.81986549E-009    -0.38539664E-007    -0.51340177E-007
     0.12805763E+002    -0.24657463E-003    -0.47088683E-005     0.44822393E-008    -0.93686839E-008    -0.40082346E-007    -0.72205404E-007
     0.12813358E+002    -0.25348342E-003    -0.37206773E-005     0.18566807E-007    -0.53107830E-008     0.68274976E-008    -0.10125317E-006
     0.12820953E+002    -0.25957629E-003    -0.33718299E-005     0.13417057E-007     0.48980198E-008     0.55341699E-007    -0.84933611E-007
     0.12828549E+002    -0.26543551E-003    -0.33303078E-005     0.19841360E-007     0.15706839E-007     0.72968533E-007    -0.30660644E-009
     0.12836144E+002    -0.27141400E-003    -0.34988602E-005     0.13659698E-008     0.15715997E-007    -0.11755610E-008    -0.86623755E-008
     0.12843739E+002    -0.27780974E-003    -0.38833065E-005     0.80099114E-008     0.16350124E-007     0.18328027E-007    -0.15210798E-007
     0.12851335E+002    -0.28499017E-003    -0.45874328E-005    -0.14408294E-007     0.19206854E-007     0.11696724E-007    -0.38478675E-007
     0.12858930E+002    -0.29358221E-003    -0.59497204E-005    -0.80998100E-008     0.10022936E-008     0.34877305E-007    -0.14891469E-007
     0.12866526E+002    -0.30493169E-003    -0.92421326E-005    -0.48161779E-008     0.52352053E-009     0.98568439E-008     0.78635474E-008
     0.12874121E+002    -0.32143351E-003    -0.21686560E-004     0.10151885E-007    -0.15633956E-007     0.36712198E-007    -0.36913899E-007
     0.12881716E+002    -0.29974576E-003    -0.60281916E-004     0.14960659E-007     0.41065413E-007     0.31954625E-007     0.23795633E-007
     0.12889312E+002    -0.28974097E-003    -0.21864434E-004    -0.19792847E-007     0.58136270E-008    -0.55188327E-007     0.14777853E-007
     0.12896907E+002    -0.31101404E-003    -0.14285193E-004    -0.35829140E-008     0.13591226E-008    -0.39093456E-007    -0.25502453E-007
     0.12904502E+002    -0.33262653E-003    -0.16215722E-004     0.28789200E-010     0.39673221E-008    -0.30934479E-007    -0.97624461E-007
     0.12912098E+002    -0.36111757E-003    -0.25635762E-004     0.57838045E-009     0.11025160E-007     0.38654603E-007    -0.10694612E-006
     0.12919693E+002    -0.40799807E-003    -0.58989982E-004    -0.92270594E-008     0.10531975E-007     0.95835643E-007    -0.63797308E-007
     0.12927288E+002    -0.43221220E-003    -0.22988105E-003    -0.14667793E-007     0.32110693E-008     0.99339015E-007     0.22740623E-007
     0.12934884E+002    -0.15432228E-003    -0.16002116E-003    -0.25697002E-008    -0.19250319E-008     0.39887428E-007     0.63126573E-007
     0.12942479E+002    -0.21287406E-003    -0.45014633E-004    -0.28221387E-008     0.32187718E-008    -0.71397247E-008     0.33325817E-007
     0.12950074E+002    -0.25697353E-003    -0.22439069E-004    -0.43284199E-008     0.63436432E-008    -0.56761179E-007     0.53470314E-007
     0.12957670E+002    -0.28668917E-003    -0.16130496E-004    -0.73780629E-008     0.10698877E-007    -0.58893560E-007    -0.27356106E-007
     0.12965265E+002    -0.31181561E-003    -0.14937453E-004    -0.14507960E-007     0.52025964E-008    -0.36471130E-008    -0.30394740E-007
     0.12972860E+002    -0.33759679E-003    -0.16989944E-004    -0.17600652E-007     0.49425569E-008    -0.22473160E-007    -0.33364832E-007
     0.12980456E+002    -0.36917277E-003    -0.23898088E-004    -0.14661096E-007    -0.32230893E-008    -0.56565215E-007    -0.31763819E-007
     0.12988051E+002    -0.41557170E-003    -0.45693838E-004    -0.11739900E-007    -0.11902496E-007    -0.26186186E-007    -0.74066167E-007
     0.12995647E+002    -0.47354825E-003    -0.13611812E-003    -0.28818188E-007    -0.30467283E-008     0.35559135E-008    -0.63062822E-007
     0.13003242E+002    -0.27229483E-003    -0.28552276E-003     0.14745253E-007    -0.41397964E-007    -0.66787745E-007    -0.69643131E-007
     0.13010837E+002    -0.25639817E-003    -0.88724932E-004     0.86805379E-008    -0.50336185E-009     0.22068926E-007    -0.10240739E-006
     0.13018433E+002    -0.33721287E-003    -0.57574632E-004    -0.13877779E-008    -0.37930804E-008     0.33394110E-007    -0.84020635E-007
     0.13026028E+002    -0.42117916E-003    -0.75865654E-004    -0.20931813E-008    -0.90835499E-008     0.20186365E-007    -0.14040757E-006
     0.13033623E+002    -0.54670878E-003    -0.18238798E-003    -0.68053233E-008    -0.72749606E-008     0.17469852E-006    -0.12472152E-006
     0.13041219E+002    -0.40691396E-003    -0.67633422E-003    -0.35902355E-009    -0.20138774E-007     0.92590667E-007     0.15467490E-007
     0.13048814E+002     0.37443049E-004    -0.26155636E-003     0.25193336E-007    -0.12921856E-007     0.13680538E-006    -0.19293967E-006
     0.13056409E+002    -0.99872380E-004    -0.14099251E-003     0.66518025E-008     0.13903006E-008     0.19765856E-006     0.25423124E-006
     0.13064005E+002    -0.85854973E-004    -0.84993646E-004     0.15893350E-008     0.14425434E-008     0.11429552E-007     0.12388840E-006
     0.13071600E+002    -0.14468560E-003    -0.34356107E-004    -0.43698017E-008    -0.73300498E-008     0.12193080E-007     0.56597264E-007
     0.13079195E+002    -0.18621309E-003    -0.21611033E-004    -0.72403229E-009    -0.99682894E-008     0.45241968E-008     0.49826212E-007
     0.13086791E+002    -0.21635627E-003    -0.21630632E-004     0.95445604E-008    -0.26115216E-007    -0.21340515E-008     0.26686537E-007
     0.13094386E+002    -0.22158289E-003    -0.23890265E-004     0.27493757E-007    -0.54557767E-008     0.89937812E-008     0.15153926E-008
     0.13101981E+002    -0.23867762E-003    -0.11905414E-004     0.11879397E-007     0.56391956E-009     0.56605904E-007    -0.52661105E-008
     0.13109577E+002    -0.25536706E-003    -0.87520594E-005     0.15662965E-007    -0.10383127E-007     0.92748716E-007     0.87151679E-007
     0.13117172E+002    -0.26940470E-003    -0.74158927E-005     0.19861584E-007    -0.20152065E-009    -0.80600472E-007     0.83124332E-007
     0.13124767E+002    -0.28190167E-003    -0.66877972E-005     0.18422905E-007    -0.10760829E-008    -0.29327789E-007     0.55020450E-008
     0.13132363E+002    -0.29344363E-003    -0.62449896E-005     0.20111189E-007     0.49817593E-008    -0.14115241E-007     0.12800231E-007
     0.13139958E+002    -0.30434764E-003    -0.59326275E-005     0.27905843E-007     0.10118647E-007     0.95377630E-008    -0.44735213E-008
     0.13147554E+002    -0.31472583E-003    -0.55620493E-005     0.13288689E-007     0.17801675E-007    -0.16638813E-007     0.81097761E-007
     0.13155149E+002    -0.32439023E-003    -0.44647654E-005     0.12696236E-007     0.22709311E-007    -0.23553136E-007     0.34153638E-007
     0.13162744E+002    -0.33455316E-003     0.17233197E-005    -0.42371699E-008     0.58814491E-009    -0.47395302E-007     0.40706883E-007
     0.13170340E+002    -0.35959032E-003     0.23874053E-006     0.26808152E-007     0.85788379E-008    -0.62676702E-007    -0.12142734E-007
     0.13177935E+002    -0.37089251E-003    -0.64710331E-005     0.88467121E-008     0.20303779E-007    -0.39886048E-007    -0.15653307E-007
     0.13185530E+002    -0.38403864E-003    -0.90636441E-005     0.10847095E-007     0.10808247E-007    -0.14374739E-007    -0.13582263E-007
     0.13193126E+002    -0.40055461E-003    -0.12046302E-004     0.64094420E-008     0.16636048E-007    -0.34373912E-008    -0.15803656E-007
     0.13200721E+002    -0.42236384E-003    -0.18103907E-004     0.18637647E-007     0.17598806E-007    -0.21111209E-007     0.24235375E-007
     0.13208316E+002    -0.45432093E-003    -0.38004283E-004     0.13165052E-007     0.31899728E-007    -0.52932434E-007     0.25632161E-007
     0.13215912E+002    -0.44698038E-003    -0.12700220E-003     0.33524768E-008     0.27116180E-007    -0.79876808E-007    -0.51469634E-007
     0.13223507E+002    -0.37326897E-003    -0.56952271E-004    -0.14298639E-008     0.50234574E-007    -0.77110657E-009    -0.56152529E-007
     0.13231102E+002    -0.41532182E-003    -0.26499220E-004    -0.43287933E-007     0.27875290E-007    -0.53927582E-008    -0.40323355E-007
     0.13238698E+002    -0.45136171E-003    -0.22395662E-004    -0.14638988E-007     0.69652775E-008    -0.16384152E-007    -0.34012799E-007
     0.13246293E+002    -0.48783658E-003    -0.25004717E-004    -0.14632278E-007     0.21532774E-007     0.15638702E-007    -0.59196953E-008
     0.13253888E+002    -0.53189260E-003    -0.33567106E-004    -0.30044896E-007    -0.33510316E-008    -0.99850734E-008    -0.54016229E-007
     0.13261484E+002    -0.59410498E-003    -0.57270362E-004    -0.86499128E-008    -0.32832823E-007     0.65316359E-007    -0.53794579E-008
     0.13269079E+002    -0.68181534E-003    -0.15883274E-003    -0.10262782E-007     0.17355438E-008    -0.79128397E-008     0.26753011E-007
     0.13276675E+002    -0.48384772E-003    -0.26669059E-003     0.87311860E-008    -0.85444355E-008    -0.12684339E-007     0.11508476E-007
     0.13284270E+002    -0.55834999E-003    -0.11963805E-003    -0.81781478E-008     0.11222860E-007    -0.22148296E-007     0.18640141E-007
     0.13291865E+002    -0.71468000E-003    -0.13988052E-003    -0.10030282E-007    -0.48051785E-008    -0.56503032E-007     0.60528429E-007
     0.13299461E+002    -0.94754749E-003    -0.31198687E-003     0.22103226E-008    -0.39790496E-008    -0.13110992E-006    -0.29425506E-007
     0.13307056E+002    -0.88128034E-003    -0.11620176E-002     0.36885719E-008     0.54423759E-008    -0.69805115E-007    -0.10185112E-006
     0.13314651E+002     0.24094913E-005    -0.58983043E-003     0.31064977E-009     0.10224703E-007    -0.24179168E-008    -0.13099000E-006
     0.13322247E+002    -0.39732292E-003    -0.43074610E-003    -0.40166583E-008     0.56617166E-008     0.18115187E-007    -0.35461249E-007
     0.13329842E+002    -0.10451424E-003    -0.10935165E-002    -0.44298927E-008     0.55841781E-008    -0.21686384E-007    -0.62297884E-007
     0.13337437E+002     0.32057826E-003    -0.34323446E-003     0.19375312E-008    -0.89084038E-009     0.66161491E-008    -0.60224278E-007
     0.13345033E+002     0.95171773E-004    -0.12292229E-003     0.47696596E-009     0.18260191E-007     0.16382042E-007    -0.45674566E-007
     0.13352628E+002    -0.38277366E-004    -0.68369134E-004    -0.91305413E-008     0.14354103E-007    -0.71827347E-007    -0.72309017E-007
     0.13360223E+002    -0.13014216E-003    -0.55932780E-004    -0.87735933E-008     0.63918434E-008     0.41889440E-007    -0.11354950E-006
     0.13367819E+002    -0.19468933E-003    -0.95631169E-004    -0.44585181E-008     0.15640335E-007     0.49890608E-007    -0.82960997E-007
     0.13375414E+002    -0.15807701E-003    -0.75628915E-004    -0.25667878E-007     0.17501592E-007     0.23002912E-006    -0.23122269E-006
     0.13383009E+002    -0.22231589E-003    -0.49918025E-004    -0.22281268E-007    -0.12857290E-007     0.25767039E-006     0.22981436E-006
     0.13390605E+002    -0.28204185E-003    -0.10910947E-003    -0.48226385E-008    -0.13075235E-007    -0.23834414E-006     0.18144358E-006
     0.13398200E+002    -0.15869064E-003    -0.12340882E-003     0.57582825E-008     0.59558054E-008     0.47242159E-007    -0.14691905E-007
     0.13405795E+002    -0.20559387E-003    -0.56198712E-004    -0.10153152E-007     0.11585592E-007    -0.61466666E-008     0.33575323E-007
     0.13413391E+002    -0.21041942E-003    -0.12257354E-003    -0.21210113E-007     0.63089265E-008    -0.57376544E-007    -0.89833538E-008
     0.13420986E+002    -0.10164073E-003    -0.28810765E-004    -0.20585213E-007    -0.22166134E-008    -0.12967791E-008    -0.98287448E-007
     0.13428582E+002    -0.82848392E-004     0.77328538E-004    -0.16987180E-007    -0.87590626E-008     0.54870040E-007    -0.35988413E-007
     0.13436177E+002    -0.15913728E-003     0.41805374E-003    -0.22987452E-007    -0.11962871E-007     0.41796896E-007    -0.10206704E-007
     0.13443772E+002    -0.64139941E-003     0.16615254E-003    -0.29733424E-007    -0.15105791E-007     0.56525223E-007    -0.10005387E-007
     0.13451368E+002    -0.50442791E-003    -0.75891945E-004     0.73282105E-008    -0.65622394E-007     0.86293896E-007    -0.12861966E-007
     0.13458963E+002    -0.42454140E-003    -0.19029427E-004     0.38106484E-007    -0.15211532E-007     0.32408403E-007     0.11596017E-006
     0.13466558E+002    -0.43377827E-003    -0.72684071E-005     0.25819646E-007     0.25887855E-008     0.18352765E-007     0.37479428E-007
     0.13474154E+002    -0.44507565E-003    -0.58426540E-005     0.17494179E-007     0.15507691E-008     0.19137889E-007     0.80569867E-007
     0.13481749E+002    -0.45720186E-003    -0.70444651E-005     0.11440568E-007     0.67149514E-008     0.54072018E-009     0.86454321E-007
     0.13489344E+002    -0.47044948E-003    -0.80158358E-005     0.14845515E-007    -0.52602423E-009    -0.10146215E-006     0.75764417E-007
     0.13496940E+002    -0.48540376E-003    -0.90531643E-005     0.18749212E-007     0.18007054E-007    -0.12927795E-006     0.45549901E-007
     0.13504535E+002    -0.50229537E-003    -0.10335142E-004     0.27402735E-008     0.23857815E-007    -0.13194566E-006     0.74547615E-008
     0.13512130E+002    -0.52163189E-003    -0.12079954E-004    -0.13338691E-007     0.12074348E-007    -0.15905870E-006    -0.93317465E-007
     0.13519726E+002    -0.54437286E-003    -0.14681518E-004    -0.93795825E-008     0.96480085E-008    -0.12792123E-006    -0.26136688E-006
     0.13527321E+002    -0.57230812E-003    -0.18964930E-004    -0.20669371E-007    -0.40495822E-008     0.22823598E-006    -0.34400529E-006
     0.13534916E+002    -0.60905711E-003    -0.26973396E-004    -0.10682064E-007    -0.19936146E-007     0.15289871E-006     0.58556228E-007
     0.13542512E+002    -0.66277758E-003    -0.45023063E-004     0.74334673E-008    -0.33488422E-007     0.10410582E-006     0.37335636E-008
     0.13550107E+002    -0.75379088E-003    -0.10020332E-003     0.35987733E-007    -0.23584534E-007     0.76805778E-007     0.63086573E-007
     0.13557703E+002    -0.87375497E-003    -0.37330207E-003     0.38567846E-007     0.18097544E-007     0.19999705E-007     0.80569950E-007
     0.13565298E+002    -0.24056349E-003    -0.48926074E-003     0.16336563E-007     0.23810714E-007     0.35252809E-006     0.33942045E-007
     0.13572893E+002    -0.30867964E-003    -0.12647886E-003    -0.27166016E-008     0.18797669E-007    -0.73574762E-007     0.19175645E-006
     0.13580489E+002    -0.41119570E-003    -0.56022046E-004     0.91948993E-008    -0.27518252E-008    -0.62359788E-007     0.58781909E-007
     0.13588084E+002    -0.47359693E-003    -0.35104946E-004     0.18266742E-007    -0.13480366E-007    -0.44522390E-007     0.98666058E-007
     0.13595679E+002    -0.51886412E-003    -0.26950813E-004     0.51940388E-007     0.21112301E-007    -0.10522177E-006     0.69188077E-008
